,MLP__alpha,MLP__hidden_layer_sizes,MLP__solver,MNB__alpha,RFC__n_estimators,SGD__max_iter,SGD__penalty,SVC__degree,estimator,f1-scores,mean_fit_time,mean_score,mean_score_time,mean_test_accuracy,mean_test_f1_weighted,mean_test_precision_weighted,mean_test_recall_weighted,mean_test_score,mean_train_accuracy,mean_train_f1_weighted,mean_train_score,name,param_SGD__max_iter,param_SGD__penalty,param_SVC__degree,param_vect__binary,param_vect__lowercase,param_vect__max_df,param_vect__min_df,param_vect__ngram_range,param_vect__norm,param_vect__use_idf,params,rank_test_accuracy,rank_test_f1_weighted,rank_test_precision_weighted,rank_test_recall_weighted,rank_test_score,split0_test_accuracy,split0_test_f1_weighted,split0_test_precision_weighted,split0_test_recall_weighted,split0_test_score,split0_train_accuracy,split0_train_f1_weighted,split0_train_score,split1_test_accuracy,split1_test_f1_weighted,split1_test_precision_weighted,split1_test_recall_weighted,split1_test_score,split1_train_accuracy,split1_train_f1_weighted,split1_train_score,split2_test_accuracy,split2_test_f1_weighted,split2_test_precision_weighted,split2_test_recall_weighted,split2_test_score,split2_train_accuracy,split2_train_f1_weighted,split2_train_score,split3_test_accuracy,split3_test_f1_weighted,split3_test_precision_weighted,split3_test_recall_weighted,split3_test_score,split3_train_accuracy,split3_train_f1_weighted,split3_train_score,split4_test_accuracy,split4_test_f1_weighted,split4_test_precision_weighted,split4_test_recall_weighted,split4_test_score,split4_train_accuracy,split4_train_f1_weighted,split4_train_score,std_fit_time,std_score_time,std_test_accuracy,std_test_f1_weighted,std_test_precision_weighted,std_test_recall_weighted,std_test_score,std_train_accuracy,std_train_f1_weighted,std_train_score,stemmed,vect__binary,vect__lowercase,vect__max_df,vect__min_df,vect__ngram_range,vect__norm,vect__use_idf
177,,,,,,5.0,elasticnet,,,,13.946111059188842,,10.51080837249756,0.5853412980736962,0.5830180665265874,0.6410043704069794,0.5853412980736962,,,,,SVM met normale tekst,5,elasticnet,,False,False,1.0,10,"(1, 1)",l1,True,,81.0,81.0,92.0,81.0,,0.5315013404825737,0.528907814881731,0.6293243288090723,0.5315013404825737,,,,,0.5942320590207915,0.5942797431930339,0.6444914061561415,0.5942320590207915,,,,,0.6295302013422819,0.6277267415948155,0.6401217170356763,0.6295302013422819,,,,,0.6118200134318335,0.6052193402386867,0.6473452212811162,0.6118200134318335,,,,,0.5596638655462185,0.5589963610714469,0.6437613978582261,0.5596638655462185,,,,,0.3325000769295725,0.6034699002253371,0.03547869305997649,0.035004789987642025,0.006282264600597339,0.03547869305997649,,,,,False,False,False,1.0,10.0,"(1, 1)",l1,1.0
178,,,,,,5.0,elasticnet,,,,14.121976375579836,,11.165831851959231,0.5790992684072757,0.5819728385579256,0.6560555460951857,0.5790992684072757,,,,,SVM met normale tekst,5,elasticnet,,False,False,1.0,5,"(1, 1)",l1,True,,82.0,82.0,70.0,82.0,,0.5576407506702413,0.5579963266021496,0.6164070033174884,0.5576407506702413,,,,,0.6106639839034205,0.6105784351514387,0.6313836300450053,0.6106639839034205,,,,,0.5600671140939597,0.5664139656143746,0.6939955994170679,0.5600671140939597,,,,,0.6040967092008059,0.6016740027980383,0.6601633591299684,0.6040967092008059,,,,,0.5630252100840336,0.5732129719693223,0.6784382281770325,0.5630252100840336,,,,,0.14746177459194104,0.6792519980420065,0.023250311000622515,0.020499636785300125,0.028774854183006925,0.023250311000622515,,,,,False,False,False,1.0,5.0,"(1, 1)",l1,1.0
179,,,,,,5.0,elasticnet,,,,13.079770803451538,,10.7489972114563,0.5780924894288207,0.5774441329469221,0.6465416490242074,0.5780924894288207,,,,,SVM met normale tekst,5,elasticnet,,False,False,0.9,10,"(1, 1)",l1,True,,83.0,83.0,85.0,83.0,,0.5626675603217158,0.5677462155163518,0.6060066575272559,0.5626675603217158,,,,,0.6069751844399732,0.6023655167646529,0.6465522134155993,0.6069751844399732,,,,,0.6063758389261745,0.6021312550907307,0.6535550943656854,0.6063758389261745,,,,,0.5963734049697784,0.5921950925873357,0.6519539267087529,0.5963734049697784,,,,,0.5179831932773109,0.5226969185841143,0.6747457100492803,0.5179831932773109,,,,,0.6366153566567384,1.1266478350286069,0.03410099296912901,0.030116771786209893,0.022441283442505986,0.03410099296912901,,,,,False,False,False,0.9,10.0,"(1, 1)",l1,1.0
180,,,,,,5.0,elasticnet,,,,12.36199402809143,,9.851864957809447,0.5747365595006376,0.5746292977259603,0.6580013105143427,0.5747365595006376,,,,,SVM met normale tekst,5,elasticnet,,False,False,0.9,5,"(1, 1)",l1,True,,84.0,84.0,66.0,84.0,,0.5187667560321716,0.5264955366360035,0.6473327151783752,0.5187667560321716,,,,,0.5918846411804158,0.5906635585876804,0.6451917177467975,0.5918846411804158,,,,,0.6030201342281879,0.5978373898011203,0.6831332027153108,0.6030201342281879,,,,,0.5839489590329079,0.5742880846279178,0.6542021786291221,0.5839489590329079,,,,,0.5761344537815126,0.5839311449275654,0.6601707458456536,0.5761344537815126,,,,,0.1267464843522601,0.6237516890092945,0.02938737959406933,0.025308357963421717,0.013630584113330405,0.02938737959406933,,,,,False,False,False,0.9,5.0,"(1, 1)",l1,1.0
86,,,,,,5.0,elasticnet,,,,31.97816119194031,,18.810354232788086,0.5684945298342171,0.5728109251841401,0.6405984977323085,0.5684945298342171,,,,,SVM met normale tekst,5,elasticnet,,False,False,0.9,100,"(1, 2)",l1,True,,73.0,73.0,84.0,73.0,,0.5485924932975871,0.5526472737187464,0.6210474633652746,0.5485924932975871,,,,,0.5201207243460765,0.535199468856523,0.6578731359847373,0.5201207243460765,,,,,0.6110738255033556,0.6098636038046533,0.6329024794779445,0.6110738255033556,,,,,0.5963734049697784,0.6000995118912382,0.6546801605194974,0.5963734049697784,,,,,0.5663865546218487,0.5663044731635762,0.6365064835811294,0.5663865546218487,,,,,0.8313248000897331,1.272987376440538,0.032657981380135155,0.02822158028807283,0.013824173629884941,0.032657981380135155,,,,,False,False,False,0.9,100.0,"(1, 2)",l1,1.0
76,,,,,,5.0,elasticnet,,,,32.698409128189084,,19.257743549346923,0.5590308074367407,0.5661254255636985,0.6549836465342248,0.5590308074367407,,,,,SVM met normale tekst,5,elasticnet,,False,False,0.8,50,"(1, 2)",l1,True,,74.0,74.0,83.0,74.0,,0.5382037533512064,0.5491377377579063,0.6257345189098654,0.5382037533512064,,,,,0.5274983232729712,0.5247819764228965,0.6385665885206744,0.5274983232729712,,,,,0.5671140939597316,0.5604856760800321,0.6631141455765278,0.5671140939597316,,,,,0.6007387508394896,0.6104526717177503,0.654411175023519,0.6007387508394896,,,,,0.5616806722689076,0.585882514694763,0.6932058303460953,0.5616806722689076,,,,,0.7967647740414983,1.1170977807132259,0.025456886448501203,0.029613414397699198,0.023028048349089066,0.025456886448501203,,,,,False,False,False,0.8,50.0,"(1, 2)",l1,1.0
94,,,,,,5.0,elasticnet,,,,32.215442180633545,,18.224575662612914,0.5412443788173703,0.5636552466092328,0.66524572005758,0.5412443788173703,,,,,SVM met normale tekst,5,elasticnet,,False,False,1.0,100,"(1, 2)",l1,True,,75.0,75.0,77.0,75.0,,0.5184316353887399,0.5322716262927403,0.61516307965132,0.5184316353887399,,,,,0.5888665325285044,0.5947352480666088,0.6293759043276836,0.5888665325285044,,,,,0.5308724832214765,0.5422228861000997,0.6850912452135619,0.5308724832214765,,,,,0.5221625251846878,0.5771393286196661,0.7061931622330522,0.5221625251846878,,,,,0.5458823529411765,0.5719513799768513,0.6905664735753774,0.5458823529411765,,,,,0.6415443319762526,1.1175852156977455,0.025626765199362744,0.023077270413154848,0.03608062953322533,0.025626765199362744,,,,,False,False,False,1.0,100.0,"(1, 2)",l1,1.0
92,,,,,,5.0,elasticnet,,,,33.25145425796509,,19.117310428619383,0.5298342170615478,0.5552806596912556,0.6853170688004061,0.5298342170615478,,,,,SVM met normale tekst,5,elasticnet,,False,False,1.0,50,"(1, 2)",l1,True,,78.0,76.0,64.0,78.0,,0.55328418230563,0.5485399185650116,0.5849712068434066,0.55328418230563,,,,,0.5358819584171697,0.5712802346722594,0.6876814656235706,0.5358819584171697,,,,,0.5422818791946309,0.5704087934900657,0.6977049732504897,0.5422818791946309,,,,,0.47716588314304903,0.5313823560985035,0.766586702832519,0.47716588314304903,,,,,0.5405042016806723,0.5547734154244054,0.689836226899273,0.5405042016806723,,,,,0.9447462993503377,1.035488845752985,0.026937615869154222,0.014843137268509988,0.05807530138015867,0.026937615869154222,,,,,False,False,False,1.0,50.0,"(1, 2)",l1,1.0
78,,,,,,5.0,elasticnet,,,,32.05944652557373,,18.991417551040648,0.5399691254446607,0.5485309542803566,0.6566989641721283,0.5399691254446607,,,,,SVM met normale tekst,5,elasticnet,,False,False,0.8,100,"(1, 2)",l1,True,,76.0,77.0,82.0,76.0,,0.5077077747989276,0.5104093566630012,0.5970370139190109,0.5077077747989276,,,,,0.5932260228034876,0.5909241374997432,0.615880702339122,0.5932260228034876,,,,,0.5429530201342282,0.5750996891985869,0.7327044070620439,0.5429530201342282,,,,,0.6024177300201478,0.5979481901207856,0.6485524930599209,0.6024177300201478,,,,,0.4534453781512605,0.4681944892520722,0.689477212071802,0.4534453781512605,,,,,0.7022132257579355,1.2118654176700965,0.055247314965663596,0.05068312891596455,0.04929127483230394,0.055247314965663596,,,,,False,False,False,0.8,100.0,"(1, 2)",l1,1.0
84,,,,,,5.0,elasticnet,,,,33.105985927581784,,19.367982721328737,0.5390965836633331,0.5477791672219774,0.6726708151496053,0.5390965836633331,,,,,SVM met normale tekst,5,elasticnet,,False,False,0.9,50,"(1, 2)",l1,True,,77.0,78.0,74.0,77.0,,0.4812332439678284,0.47885422987842285,0.6568614467936857,0.4812332439678284,,,,,0.5375586854460094,0.5471020777754244,0.666825210327848,0.5375586854460094,,,,,0.5785234899328859,0.5808807552688012,0.6586994245933054,0.5785234899328859,,,,,0.5486903962390867,0.5635672104050752,0.7132170081646876,0.5486903962390867,,,,,0.5495798319327732,0.5686301147123939,0.6677951613046986,0.5495798319327732,,,,,0.8580122080494901,1.1938134887334955,0.03197356578248515,0.03615733357255744,0.02071922770191554,0.03197356578248515,,,,,False,False,False,0.9,50.0,"(1, 2)",l1,1.0
82,,,,,,5.0,elasticnet,,,,36.54697089195251,,20.441601991653442,0.5208403248540171,0.5330123172583003,0.6630059435405102,0.5208403248540171,,,,,SVM met normale tekst,5,elasticnet,,False,False,0.9,10,"(1, 2)",l1,True,,79.0,79.0,81.0,79.0,,0.5006702412868632,0.515507245960304,0.6442410797893728,0.5006702412868632,,,,,0.5264922870556673,0.5304231816392622,0.6266824573863158,0.5264922870556673,,,,,0.5258389261744967,0.531196213262501,0.6718805530810127,0.5258389261744967,,,,,0.5470114170584285,0.5530144203266767,0.656229213109221,0.5470114170584285,,,,,0.5042016806722689,0.534962455792435,0.7161305673855137,0.5042016806722689,,,,,0.8204172079118867,1.5011046316863224,0.016883557108188476,0.012004214419016224,0.03038198803674126,0.016883557108188476,,,,,False,False,False,0.9,10.0,"(1, 2)",l1,1.0
181,,,,,,5.0,l1,,,,14.510960912704467,,14.688740396499634,0.4680179877844151,0.4976871106756642,0.6439371604252606,0.4680179877844151,,,,,SVM met normale tekst,5,l1,,False,False,0.8,100,"(1, 1)",l1,True,,85.0,85.0,90.0,85.0,,0.41454423592493295,0.4689355399762809,0.6408869339465934,0.41454423592493295,,,,,0.4983232729711603,0.5036759408186612,0.6192409955280141,0.4983232729711603,,,,,0.4778523489932886,0.5038713173881983,0.6577752131200029,0.4778523489932886,,,,,0.4905977165883143,0.5050753907268832,0.6534914749955786,0.4905977165883143,,,,,0.4588235294117647,0.5069324086537014,0.6483256289009561,0.4588235294117647,,,,,0.4497257938050594,1.6679563229452543,0.029910600404383567,0.014435020457306212,0.013576669848248105,0.029910600404383567,,,,,False,False,False,0.8,100.0,"(1, 1)",l1,1.0
74,,,,,,5.0,elasticnet,,,,36.95754590034485,,20.419343328475954,0.48224713067991143,0.4963379624214914,0.6785166993430346,0.48224713067991143,,,,,SVM met normale tekst,5,elasticnet,,False,False,0.8,10,"(1, 2)",l1,True,,80.0,80.0,68.0,80.0,,0.49564343163538876,0.49904804666145697,0.6082886941885557,0.49564343163538876,,,,,0.41582830315224684,0.43285044809324635,0.7112300064866476,0.41582830315224684,,,,,0.5234899328859061,0.5322650623873555,0.6514926643341286,0.5234899328859061,,,,,0.5345869711215581,0.5785381388294827,0.7055360283091155,0.5345869711215581,,,,,0.44168067226890756,0.43898602733359104,0.7161897575427866,0.44168067226890756,,,,,0.8999483450351864,1.1378027975333784,0.04620888472652244,0.055441089051682955,0.04215874423594212,0.04620888472652244,,,,,False,False,False,0.8,10.0,"(1, 2)",l1,1.0
182,,,,,,5.0,l1,,,,15.17466869354248,,12.760646200180053,0.4560037586415195,0.4900938450717043,0.6288746491772678,0.4560037586415195,,,,,SVM met normale tekst,5,l1,,False,False,0.8,50,"(1, 1)",l1,True,,87.0,86.0,96.0,87.0,,0.4359919571045576,0.4749514109450599,0.5969572802974745,0.4359919571045576,,,,,0.4124748490945674,0.4712922119735632,0.6800480187389634,0.4124748490945674,,,,,0.4694630872483221,0.5189380617081948,0.6510828754112173,0.4694630872483221,,,,,0.4976494291470786,0.5268038486480738,0.6367196976963488,0.4976494291470786,,,,,0.4645378151260504,0.4584882440987271,0.5794962868368759,0.4645378151260504,,,,,0.22953747491931115,0.8210720205715817,0.029272492995875667,0.027420936507381224,0.03641385055436153,0.029272492995875667,,,,,False,False,False,0.8,50.0,"(1, 1)",l1,1.0
183,,,,,,5.0,l1,,,,16.52215723991394,,10.081126689910887,0.4522451171219545,0.4792818012003854,0.6358291771931296,0.4522451171219545,,,,,SVM met normale tekst,5,l1,,False,False,1.0,100,"(1, 1)",l1,True,,88.0,87.0,94.0,88.0,,0.4215817694369973,0.4800661865105302,0.6161909898736262,0.4215817694369973,,,,,0.4530516431924882,0.4567347087939146,0.6075986545952768,0.4530516431924882,,,,,0.4704697986577181,0.5018836813894512,0.6524622174530622,0.4704697986577181,,,,,0.4909335124244459,0.5219614240849869,0.6816663903687717,0.4909335124244459,,,,,0.42521008403361343,0.43573265964638985,0.6212792909869224,0.42521008403361343,,,,,3.5988050324570184,0.37208020736257263,0.026457444517129444,0.030770650618689676,0.02746477197069805,0.026457444517129444,,,,,False,False,False,1.0,100.0,"(1, 1)",l1,1.0
184,,,,,,5.0,l1,,,,14.923105669021606,,12.82823462486267,0.4570105376199745,0.4782939815470416,0.6356059851988712,0.4570105376199745,,,,,SVM met normale tekst,5,l1,,False,False,0.9,100,"(1, 1)",l1,True,,86.0,88.0,95.0,86.0,,0.4443699731903485,0.4476475165698737,0.5975066235265625,0.4443699731903485,,,,,0.4741784037558686,0.4663697155643725,0.5870798945329511,0.4741784037558686,,,,,0.4583892617449665,0.4736986136940552,0.6553008840921621,0.4583892617449665,,,,,0.4529885829415715,0.5036512253188224,0.6967656325486785,0.4529885829415715,,,,,0.4551260504201681,0.5002057586568649,0.6415115546396143,0.4551260504201681,,,,,0.5102137897750106,1.983408057904642,0.009762942614476751,0.021099267794075803,0.03992769700218959,0.009762942614476751,,,,,False,False,False,0.9,100.0,"(1, 1)",l1,1.0
80,,,,,,5.0,elasticnet,,,,38.29061508178711,,21.346690559387206,0.45331901469897307,0.47387854916112615,0.6922071028065356,0.45331901469897307,,,,,SVM met normale tekst,5,elasticnet,,False,False,0.9,5,"(1, 2)",l1,True,,81.0,81.0,59.0,81.0,,0.47587131367292224,0.465544682731069,0.60348382348428,0.47587131367292224,,,,,0.3286384976525822,0.33862787002694633,0.7554887291406831,0.3286384976525822,,,,,0.5050335570469798,0.5468086545756362,0.7006958424670596,0.5050335570469798,,,,,0.49731363331094697,0.5720442656931461,0.7292744388899782,0.49731363331094697,,,,,0.45983193277310924,0.4464891591234181,0.6721605430500076,0.45983193277310924,,,,,0.5165442174961954,1.7334529316754403,0.06436973194627049,0.08255254978550405,0.05241540717507596,0.06436973194627049,,,,,False,False,False,0.9,5.0,"(1, 2)",l1,1.0
185,,,,,,5.0,l1,,,,17.906239318847657,,16.022152757644655,0.4455332572655883,0.4721273928708721,0.6486224135509879,0.4455332572655883,,,,,SVM met normale tekst,5,l1,,False,False,0.9,50,"(1, 1)",l1,True,,89.0,89.0,83.0,89.0,,0.3910857908847185,0.4337719211824522,0.634800943089306,0.3910857908847185,,,,,0.4292421193829645,0.4601047597531466,0.6644285951072085,0.4292421193829645,,,,,0.4963087248322148,0.5260414938764759,0.652567497277681,0.4963087248322148,,,,,0.4815312290127602,0.4955522043007216,0.6382913067353516,0.4815312290127602,,,,,0.4295798319327731,0.4451966735567581,0.6530321349118041,0.4295798319327731,,,,,0.2428140829267372,2.3179102896559516,0.038371333892763794,0.034050777544249816,0.01079785607060526,0.038371333892763794,,,,,False,False,False,0.9,50.0,"(1, 1)",l1,1.0
72,,,,,,5.0,elasticnet,,,,38.51635456085205,,21.34303412437439,0.45036579636217194,0.464177744073987,0.6933467955027133,0.45036579636217194,,,,,SVM met normale tekst,5,elasticnet,,False,False,0.8,5,"(1, 2)",l1,True,,82.0,82.0,58.0,82.0,,0.40415549597855227,0.40194195979732517,0.6589764761117806,0.40415549597855227,,,,,0.5295103957075789,0.5347097755130991,0.6228784772470916,0.5295103957075789,,,,,0.4865771812080537,0.5149910589873147,0.7280506481685177,0.4865771812080537,,,,,0.37273337810611146,0.39697177155046187,0.749657620039513,0.37273337810611146,,,,,0.4588235294117647,0.47227884332221093,0.7073254313635938,0.4588235294117647,,,,,0.4651806944563954,1.4262572522644006,0.05623667152573502,0.05660175848507443,0.046305406360513945,0.05623667152573502,,,,,False,False,False,0.8,5.0,"(1, 2)",l1,1.0
186,,,,,,5.0,l1,,,,17.526007461547852,,13.926982021331787,0.4266058124706356,0.455497261559884,0.6545737625335709,0.4266058124706356,,,,,SVM met normale tekst,5,l1,,False,False,0.8,5,"(1, 1)",l1,True,,95.0,90.0,72.0,95.0,,0.42593833780160856,0.4535211445351802,0.5937645280490621,0.42593833780160856,,,,,0.409121395036888,0.41525432290081227,0.6398978713499209,0.409121395036888,,,,,0.4087248322147651,0.44145422307127613,0.7036914800307307,0.4087248322147651,,,,,0.4828744123572868,0.5026264527607025,0.6792887304251455,0.4828744123572868,,,,,0.4063865546218488,0.4647069084785668,0.656337221588621,0.4063865546218488,,,,,1.3940435797243984,0.7514090470939825,0.028977681852609675,0.02872740991274858,0.03726873567279502,0.028977681852609675,,,,,False,False,False,0.8,5.0,"(1, 1)",l1,1.0
187,,,,,,5.0,l1,,,,14.958206796646119,,11.78947319984436,0.4388885160077858,0.4521521909446105,0.6505812026779261,0.4388885160077858,,,,,SVM met normale tekst,5,l1,,False,False,0.9,5,"(1, 1)",l1,True,,90.0,91.0,78.0,90.0,,0.4205764075067024,0.4439236139050928,0.6150961465282541,0.4205764075067024,,,,,0.43762575452716296,0.4314185116875765,0.6440335533978991,0.43762575452716296,,,,,0.4563758389261745,0.4499224738231623,0.6529175691616159,0.4563758389261745,,,,,0.4338482202820685,0.4618657848682656,0.6972480508805892,0.4338482202820685,,,,,0.4460504201680672,0.4736982009438264,0.6436824637316187,0.4460504201680672,,,,,0.11294608379309586,0.8270451582300563,0.01199856808190267,0.01456543431298126,0.02658315814400332,0.01199856808190267,,,,,False,False,False,0.9,5.0,"(1, 1)",l1,1.0
188,,,,,,5.0,l1,,,,14.43748173713684,,12.766186904907224,0.4361366534666756,0.4503214799241096,0.6441364611319031,0.4361366534666756,,,,,SVM met normale tekst,5,l1,,False,False,0.9,10,"(1, 1)",l1,True,,91.0,92.0,89.0,91.0,,0.389745308310992,0.4018217306749254,0.6215663946835811,0.389745308310992,,,,,0.4523809523809524,0.4605090074286213,0.6266645054770213,0.4523809523809524,,,,,0.448993288590604,0.4882311680350897,0.6581084450904574,0.448993288590604,,,,,0.4365345869711216,0.4560009288615895,0.6805073153011049,0.4365345869711216,,,,,0.453109243697479,0.4450978749609418,0.6338848759662816,0.453109243697479,,,,,0.8267003060283032,0.8594257047721975,0.02396801877550509,0.028128715298046045,0.02208083157478188,0.02396801877550509,,,,,False,False,False,0.9,10.0,"(1, 1)",l1,1.0
189,,,,,,5.0,l1,,,,14.279148387908936,,12.53770661354065,0.430095979595946,0.4475808284373544,0.6527682788196915,0.430095979595946,,,,,SVM met normale tekst,5,l1,,False,False,0.8,10,"(1, 1)",l1,True,,93.0,93.0,76.0,93.0,,0.4302949061662199,0.4634427845920959,0.6065181436878466,0.4302949061662199,,,,,0.4071093226022803,0.4096827852562469,0.6525672341098319,0.4071093226022803,,,,,0.4432885906040269,0.4702441502041134,0.6739600763450259,0.4432885906040269,,,,,0.4190732034922767,0.4338239536326147,0.700825385069224,0.4190732034922767,,,,,0.4507563025210084,0.4607274374806777,0.6300268668941859,0.4507563025210084,,,,,1.3425713463552689,0.2494199789237091,0.015814312235747998,0.022647874916598868,0.032911037624560324,0.015814312235747998,,,,,False,False,False,0.8,10.0,"(1, 1)",l1,1.0
190,,,,,,5.0,l1,,,,16.87089834213257,,14.059304523468018,0.4298275052016914,0.4421376725447125,0.6468327972608929,0.4298275052016914,,,,,SVM met normale tekst,5,l1,,False,False,1.0,50,"(1, 1)",l1,True,,94.0,94.0,84.0,94.0,,0.4142091152815013,0.42903167953791854,0.6073658037799614,0.4142091152815013,,,,,0.4245472837022133,0.4304087587231583,0.6376232811349516,0.4245472837022133,,,,,0.4557046979865772,0.4652742017669939,0.6765433784120344,0.4557046979865772,,,,,0.4422431161853593,0.4359586486383229,0.6379760635334917,0.4422431161853593,,,,,0.412436974789916,0.4500496659090746,0.6747555222506267,0.412436974789916,,,,,2.6318961032005666,1.7434919326758678,0.016720352631503163,0.01375259342329662,0.026016578256684037,0.016720352631503163,,,,,False,False,False,1.0,50.0,"(1, 1)",l1,1.0
191,,,,,,5.0,l1,,,,14.967409896850588,,14.660009670257569,0.4330491979327472,0.4395434140999875,0.6500182411445958,0.4330491979327472,,,,,SVM met normale tekst,5,l1,,False,False,1.0,10,"(1, 1)",l1,True,,92.0,95.0,80.0,92.0,,0.3840482573726541,0.3868885935554715,0.627950563176485,0.3840482573726541,,,,,0.44668008048289737,0.4418480418071145,0.6455028741571369,0.44668008048289737,,,,,0.4684563758389262,0.4674567784405354,0.629475893625203,0.4684563758389262,,,,,0.4231027535258563,0.4644007549233024,0.6864621086841047,0.4231027535258563,,,,,0.4430252100840336,0.43720479157075004,0.6607749246701684,0.4430252100840336,,,,,1.7474174609161457,1.0738310032602476,0.028433781041817343,0.028927274012893005,0.021785140835786736,0.028433781041817343,,,,,False,False,False,1.0,10.0,"(1, 1)",l1,1.0
88,,,,,,5.0,elasticnet,,,,38.514144611358645,,21.151510286331177,0.4255990334921807,0.43947476731095275,0.6754264743902508,0.4255990334921807,,,,,SVM met normale tekst,5,elasticnet,,False,False,1.0,5,"(1, 2)",l1,True,,84.0,83.0,70.0,84.0,,0.4165549597855228,0.4085989600201819,0.6501111885815045,0.4165549597855228,,,,,0.4507042253521127,0.461915165332718,0.6795917033810915,0.4507042253521127,,,,,0.27416107382550337,0.3304319693477468,0.7097882455297185,0.27416107382550337,,,,,0.45231699126930824,0.45517217735608123,0.7141270851123028,0.45231699126930824,,,,,0.534453781512605,0.5414636052506895,0.6234841561639406,0.534453781512605,,,,,0.27786415270557874,1.7791997170548304,0.08507799735221117,0.06925454438339264,0.03472874999593784,0.08507799735221117,,,,,False,False,False,1.0,5.0,"(1, 2)",l1,1.0
90,,,,,,5.0,elasticnet,,,,36.80805597305298,,20.41702094078064,0.431304114370092,0.4315095334572983,0.7087655631736207,0.431304114370092,,,,,SVM met normale tekst,5,elasticnet,,False,False,1.0,10,"(1, 2)",l1,True,,83.0,84.0,36.0,83.0,,0.41152815013404825,0.4104936828820301,0.6729621830804678,0.41152815013404825,,,,,0.2930918846411804,0.2868421540652764,0.7780445019728186,0.2930918846411804,,,,,0.46442953020134226,0.4862472616850819,0.7213747684941305,0.46442953020134226,,,,,0.5177971793149765,0.5045446060210436,0.683232768200733,0.5177971793149765,,,,,0.46991596638655464,0.469658288835443,0.6881634530132518,0.46991596638655464,,,,,1.1143849927041531,1.4027166866147391,0.07690349223472862,0.07895149619234149,0.038265126423721665,0.07690349223472862,,,,,False,False,False,1.0,10.0,"(1, 2)",l1,1.0
192,,,,,,5.0,l1,,,,16.205330514907835,,12.217890071868894,0.4013692194106987,0.4169016530932309,0.6462130890307232,0.4013692194106987,,,,,SVM met normale tekst,5,l1,,False,False,1.0,5,"(1, 1)",l1,True,,96.0,96.0,86.0,96.0,,0.3699731903485255,0.3956855096408565,0.6002343023296117,0.3699731903485255,,,,,0.3879946344735077,0.3907828777377105,0.6563531448266727,0.3879946344735077,,,,,0.4469798657718121,0.44220192650578943,0.638475939654749,0.4469798657718121,,,,,0.3915379449294829,0.4393648804159102,0.6853532208418519,0.3915379449294829,,,,,0.4104201680672269,0.41653353693715794,0.6507376086070112,0.4104201680672269,,,,,0.8771975623364501,1.6799958417589436,0.02617237304839649,0.021344915742241042,0.02768124101226192,0.02617237304839649,,,,,False,False,False,1.0,5.0,"(1, 1)",l1,1.0
54,,,,,,5.0,l1,,,,31.4979989528656,,18.810270023345947,0.35398348882475333,0.38128210957217007,0.6001433454796847,0.35398348882475333,,,,,SVM met normale tekst,5,l1,,False,False,0.8,100,"(1, 2)",l1,True,,86.0,85.0,85.0,86.0,,0.3324396782841823,0.35078111621246905,0.5468908554901507,0.3324396782841823,,,,,0.3199195171026157,0.32641764960214115,0.5732103990655274,0.3199195171026157,,,,,0.4298657718120805,0.4496370644930737,0.6678361801884567,0.4298657718120805,,,,,0.3579583613163197,0.39235858386019495,0.6081595152757526,0.3579583613163197,,,,,0.32974789915966385,0.38731144662156286,0.6047223959842079,0.32974789915966385,,,,,0.5150067490594772,1.3206788192865637,0.03996677595483523,0.04189409311379245,0.04057961418761035,0.03996677595483523,,,,,False,False,False,0.8,100.0,"(1, 2)",l1,1.0
62,,,,,,5.0,l1,,,,31.776522588729858,,18.826490449905396,0.36452110879924826,0.35160850992964365,0.5587218737203827,0.36452110879924826,,,,,SVM met normale tekst,5,l1,,False,False,0.9,100,"(1, 2)",l1,True,,85.0,86.0,86.0,85.0,,0.3418230563002681,0.3174441768141308,0.4839122786319564,0.3418230563002681,,,,,0.3594902749832327,0.36107003365129364,0.6553316947288721,0.3594902749832327,,,,,0.4231543624161074,0.40887828764295364,0.6022387803445532,0.4231543624161074,,,,,0.28307588985896576,0.23777613794052357,0.40972078380388854,0.28307588985896576,,,,,0.4151260504201681,0.43297354269490956,0.6424819441499091,0.4151260504201681,,,,,0.5907237663802504,1.1537686493354369,0.0513135393162087,0.06942343518212905,0.09594886368952284,0.0513135393162087,,,,,False,False,False,0.9,100.0,"(1, 2)",l1,1.0
70,,,,,,5.0,l1,,,,31.90582447052002,,18.457589960098268,0.34774145915833277,0.31807079434074365,0.5118299262914998,0.34774145915833277,,,,,SVM met normale tekst,5,l1,,False,False,1.0,100,"(1, 2)",l1,True,,87.0,87.0,87.0,87.0,,0.37667560321715815,0.34774168942817235,0.5619964579662481,0.37667560321715815,,,,,0.3839704896042924,0.3623534447446824,0.5102723297473151,0.3839704896042924,,,,,0.35201342281879194,0.2971000812030775,0.4520200095317667,0.35201342281879194,,,,,0.3415043653458697,0.29815573186050826,0.5308476026785449,0.3415043653458697,,,,,0.28436974789915964,0.28486439661669405,0.5039464755488762,0.28436974789915964,,,,,0.46310537318882194,1.1963036205992241,0.035266158876161136,0.030922687049385708,0.03612097590604332,0.035266158876161136,,,,,False,False,False,1.0,100.0,"(1, 2)",l1,1.0
