,MLP__alpha,MLP__hidden_layer_sizes,MLP__solver,MNB__alpha,RFC__n_estimators,SGD__max_iter,SGD__penalty,SVC__degree,estimator,f1-scores,mean_fit_time,mean_score,mean_score_time,mean_test_accuracy,mean_test_f1_weighted,mean_test_precision_weighted,mean_test_recall_weighted,mean_test_score,mean_train_accuracy,mean_train_f1_weighted,mean_train_score,name,param_SGD__max_iter,param_SGD__penalty,param_SVC__degree,param_vect__binary,param_vect__lowercase,param_vect__max_df,param_vect__min_df,param_vect__ngram_range,param_vect__norm,param_vect__use_idf,params,rank_test_accuracy,rank_test_f1_weighted,rank_test_precision_weighted,rank_test_recall_weighted,rank_test_score,split0_test_accuracy,split0_test_f1_weighted,split0_test_precision_weighted,split0_test_recall_weighted,split0_test_score,split0_train_accuracy,split0_train_f1_weighted,split0_train_score,split1_test_accuracy,split1_test_f1_weighted,split1_test_precision_weighted,split1_test_recall_weighted,split1_test_score,split1_train_accuracy,split1_train_f1_weighted,split1_train_score,split2_test_accuracy,split2_test_f1_weighted,split2_test_precision_weighted,split2_test_recall_weighted,split2_test_score,split2_train_accuracy,split2_train_f1_weighted,split2_train_score,split3_test_accuracy,split3_test_f1_weighted,split3_test_precision_weighted,split3_test_recall_weighted,split3_test_score,split3_train_accuracy,split3_train_f1_weighted,split3_train_score,split4_test_accuracy,split4_test_f1_weighted,split4_test_precision_weighted,split4_test_recall_weighted,split4_test_score,split4_train_accuracy,split4_train_f1_weighted,split4_train_score,std_fit_time,std_score_time,std_test_accuracy,std_test_f1_weighted,std_test_precision_weighted,std_test_recall_weighted,std_test_score,std_train_accuracy,std_train_f1_weighted,std_train_score,stemmed,vect__binary,vect__lowercase,vect__max_df,vect__min_df,vect__ngram_range,vect__norm,vect__use_idf
218,,,,,,5.0,none,,,,93.91520462036131,,35.60122871398926,0.6870259748976442,0.686639930105263,0.6888048009523418,0.6870259748976442,,,,,SVM met normale tekst,5,none,,False,False,1.0,100,"(1, 3)",l2,True,,46.0,47.0,65.0,46.0,,0.6397453083109921,0.6387944625240738,0.6406158058065594,0.6397453083109921,,,,,0.7035546613011402,0.7033656603450515,0.7046881991127978,0.7035546613011402,,,,,0.7268456375838926,0.7275158235699613,0.7298265666975687,0.7268456375838926,,,,,0.6954331766286098,0.6940461053853589,0.6969898154177909,0.6954331766286098,,,,,0.6695798319327732,0.6695068192408237,0.6719348289192828,0.6695798319327732,,,,,3.4104507161438766,1.5195583358348144,0.029907321482137136,0.030302513738901644,0.030370744676276457,0.029907321482137136,,,,,False,False,False,1.0,100.0,"(1, 3)",l2,1.0
219,,,,,,5.0,none,,,,35.97294144630432,,22.97582278251648,0.6883683468689173,0.6864323004693037,0.7058529518134129,0.6883683468689173,,,,,SVM met normale tekst,5,none,,False,False,0.9,5,"(1, 2)",l1,True,,42.0,44.0,41.0,42.0,,0.6514745308310992,0.6492577165759695,0.6658799976271312,0.6514745308310992,,,,,0.6847753185781355,0.6837965525470893,0.7120267029493758,0.6847753185781355,,,,,0.7231543624161074,0.7234358411608978,0.7337793091515069,0.7231543624161074,,,,,0.7018132975151108,0.6982677644715023,0.72195783541029,0.7018132975151108,,,,,0.6806722689075629,0.677448164530566,0.6956641387664897,0.6806722689075629,,,,,0.7247935071109634,1.4126959314388,0.02377364668372935,0.024416314327308473,0.023583984445886785,0.02377364668372935,,,,,False,False,False,0.9,5.0,"(1, 2)",l1,1.0
10,,,,,,5.0,none,,,,90.27237768173218,,37.140145492553714,0.687831398080408,0.6861411306898709,0.7098421210397154,0.687831398080408,,,,,SVM met normale tekst,5,none,,False,False,0.9,10,"(2, 3)",l1,True,,31.0,30.0,37.0,31.0,,0.6373994638069705,0.6338783807255,0.65985646280345,0.6373994638069705,,,,,0.698859825620389,0.696925569042282,0.7219602590803428,0.698859825620389,,,,,0.7315436241610739,0.7291841952443349,0.7354545843620559,0.7315436241610739,,,,,0.703492276695769,0.7049983149023767,0.7306088644252446,0.703492276695769,,,,,0.6678991596638656,0.6657605672510971,0.7013891509681811,0.6678991596638656,,,,,1.1617392526805008,2.3603230302241838,0.03231512631661223,0.03308939864115571,0.027595008449451595,0.03231512631661223,,,,,False,False,False,0.9,10.0,"(2, 3)",l1,1.0
0,,,,,,5.0,none,,,,90.36548347473145,,28.980666208267213,0.6889052956574266,0.6861277548764879,0.7100971552225523,0.6889052956574266,,,,,SVM met normale tekst,5,none,,False,False,0.8,5,"(2, 3)",l1,True,,30.0,31.0,36.0,30.0,,0.6474530831099196,0.6433574994697232,0.6587266782541658,0.6474530831099196,,,,,0.6958417169684775,0.6947375099029125,0.7157009479745895,0.6958417169684775,,,,,0.7295302013422819,0.7289779755337148,0.7399136806330838,0.7295302013422819,,,,,0.6826729348556078,0.672358727494371,0.7267739702741804,0.6826729348556078,,,,,0.6890756302521008,0.6912580602984698,0.7094457913032105,0.6890756302521008,,,,,3.1467455572069496,1.8669920219606373,0.026299045056638187,0.02813563438022907,0.02771832509913726,0.026299045056638187,,,,,False,False,False,0.8,5.0,"(2, 3)",l1,1.0
220,,,,,,5.0,l2,,,,22.041914749145512,,12.420851993560794,0.6868246191019531,0.6859987641291028,0.6902461825450087,0.6868246191019531,,,,,SVM met normale tekst,5,l2,,False,False,0.8,50,"(2, 2)",l2,True,,23.0,23.0,44.0,23.0,,0.650804289544236,0.6500973806029474,0.6543241775916537,0.650804289544236,,,,,0.6998658618376928,0.6994013592414465,0.7039551841875333,0.6998658618376928,,,,,0.7174496644295302,0.7149916071409734,0.7175096988810591,0.7174496644295302,,,,,0.7014775016789792,0.7004136464271404,0.7036186982552144,0.7014775016789792,,,,,0.6645378151260504,0.6651036374595594,0.6718402630211031,0.6645378151260504,,,,,1.0154277837964434,0.6462676632982591,0.02497169448244287,0.02430924068151815,0.02341188687313451,0.02497169448244287,,,,,False,False,False,0.8,50.0,"(2, 2)",l2,1.0
221,,,,,,5.0,elasticnet,,,,13.51943311691284,,10.01455078125,0.6868917377005168,0.6856907668287244,0.6904180523302863,0.6868917377005168,,,,,SVM met normale tekst,5,elasticnet,,False,False,0.8,50,"(1, 1)",l2,True,,12.0,12.0,15.0,12.0,,0.646112600536193,0.6459021545272624,0.6518936105694156,0.646112600536193,,,,,0.7005365526492288,0.7000947660412239,0.7032236742537282,0.7005365526492288,,,,,0.714765100671141,0.7130447011951838,0.7164126144314604,0.714765100671141,,,,,0.6944257891202149,0.6910481957592067,0.6964150886030829,0.6944257891202149,,,,,0.6786554621848739,0.6783991183207797,0.6841819516771256,0.6786554621848739,,,,,1.0795409066934576,0.6311224537440585,0.023465001467441647,0.022904360279574872,0.02191283251990253,0.023465001467441647,,,,,False,False,False,0.8,50.0,"(1, 1)",l2,1.0
222,,,,,,5.0,elasticnet,,,,14.9874276638031,,10.82249927520752,0.6864219075105712,0.6855854630488437,0.6975534084256543,0.6864219075105712,,,,,SVM met normale tekst,5,elasticnet,,False,False,1.0,10,"(1, 1)",l2,True,,13.0,13.0,7.0,13.0,,0.6373994638069705,0.6367490019345283,0.6440167998658503,0.6373994638069705,,,,,0.6965124077800134,0.6984513197526436,0.7134088212939439,0.6965124077800134,,,,,0.7197986577181208,0.715586664881899,0.7234257225450007,0.7197986577181208,,,,,0.7055070517125588,0.7027059139322258,0.7092350977939769,0.7055070517125588,,,,,0.6729411764705883,0.6744841961853707,0.6977499905280748,0.6729411764705883,,,,,0.22293602085057365,0.8035572210761343,0.028872211346202818,0.02782128308045652,0.02802722818356693,0.028872211346202818,,,,,False,False,False,1.0,10.0,"(1, 1)",l2,1.0
223,,,,,,5.0,elasticnet,,,,27.949355840682983,,14.987150001525881,0.6862205517148802,0.6851859830038417,0.6918103986084142,0.6862205517148802,,,,,SVM met normale tekst,5,elasticnet,,False,False,0.8,50,"(2, 2)",l2,True,,24.0,24.0,38.0,24.0,,0.646112600536193,0.6449959906379905,0.6542120961841432,0.646112600536193,,,,,0.6945003353454058,0.6938486735232381,0.7016097840895437,0.6945003353454058,,,,,0.7151006711409396,0.7139002341473271,0.7222504204830749,0.7151006711409396,,,,,0.6977837474815313,0.6953667210383782,0.6972906946642375,0.6977837474815313,,,,,0.6776470588235294,0.6778609705051605,0.6837229969575119,0.6776470588235294,,,,,0.6194183346698902,0.9752002140629084,0.023326598275038548,0.023127159397127544,0.022510873073569616,0.023326598275038548,,,,,False,False,False,0.8,50.0,"(2, 2)",l2,1.0
224,,,,,,5.0,elasticnet,,,,29.5364513874054,,15.342985010147094,0.6860191959191893,0.6851198912905729,0.6916324755023862,0.6860191959191893,,,,,SVM met normale tekst,5,elasticnet,,False,False,1.0,50,"(2, 2)",l2,True,,25.0,25.0,39.0,25.0,,0.646112600536193,0.6441443007636838,0.6504392930432483,0.646112600536193,,,,,0.7002012072434608,0.6996339051157757,0.7065291670494874,0.7002012072434608,,,,,0.7130872483221476,0.7119378602163353,0.7187376284113409,0.7130872483221476,,,,,0.6954331766286098,0.6939153955601364,0.6994683293136109,0.6954331766286098,,,,,0.6752941176470588,0.6760038623130774,0.6830240701061163,0.6752941176470588,,,,,0.9246684085205484,1.2324747605713504,0.02337605231205717,0.023544475749285452,0.023628087882723168,0.02337605231205717,,,,,False,False,False,1.0,50.0,"(2, 2)",l2,1.0
225,,,,,,5.0,l2,,,,21.14803042411804,,12.157003593444824,0.6856836029263709,0.6849826978094201,0.6909452924393666,0.6856836029263709,,,,,SVM met normale tekst,5,l2,,False,False,1.0,50,"(2, 2)",l2,True,,26.0,26.0,42.0,26.0,,0.6511394101876675,0.6499996538371144,0.6559024564180359,0.6511394101876675,,,,,0.7002012072434608,0.6995836656482796,0.706779480542512,0.7002012072434608,,,,,0.7177852348993289,0.7159608413390105,0.7228034047385836,0.7177852348993289,,,,,0.6940899932840833,0.6924523164760324,0.6965207178910456,0.6940899932840833,,,,,0.6652100840336135,0.6669288910902704,0.6727299923107295,0.6652100840336135,,,,,0.8521804881883788,1.2145475049863907,0.024189245784492084,0.023578677495198604,0.02390805115219982,0.024189245784492084,,,,,False,False,False,1.0,50.0,"(2, 2)",l2,1.0
226,,,,,,5.0,l2,,,,21.011307573318483,,12.359887790679931,0.6848781797436071,0.6843493169388912,0.6902591522934428,0.6848781797436071,,,,,SVM met normale tekst,5,l2,,False,False,0.9,50,"(2, 2)",l2,True,,27.0,27.0,43.0,27.0,,0.6518096514745308,0.6501000376314604,0.6566766910379973,0.6518096514745308,,,,,0.6991951710261569,0.6991920730110573,0.7060300770366815,0.6991951710261569,,,,,0.7127516778523489,0.7110379145177759,0.7149639513578031,0.7127516778523489,,,,,0.6954331766286098,0.6950342229773369,0.7005996374897859,0.6954331766286098,,,,,0.6652100840336135,0.6663953942090113,0.6730379424364371,0.6652100840336135,,,,,0.5268169561346595,0.7415429945062368,0.02269243052830166,0.022553881892080237,0.02187052101157171,0.02269243052830166,,,,,False,False,False,0.9,50.0,"(2, 2)",l2,1.0
227,,,,,,5.0,l1,,,,39.27431659698486,,20.917798280715946,0.6825961473924425,0.6842383125207216,0.6974291593317477,0.6825961473924425,,,,,SVM met normale tekst,5,l1,,False,False,1.0,5,"(1, 2)",l2,True,,45.0,45.0,55.0,45.0,,0.6424262734584449,0.6450646244347725,0.6593689050609313,0.6424262734584449,,,,,0.6864520456069751,0.6897450608438083,0.7102772368843682,0.6864520456069751,,,,,0.7050335570469799,0.704305175697912,0.7114625114134955,0.7050335570469799,,,,,0.6957689724647415,0.6972311545198231,0.7089977277983215,0.6957689724647415,,,,,0.6833613445378152,0.6849042708426301,0.6970890737469201,0.6833613445378152,,,,,1.1029454501610616,1.461172186113579,0.021486024790697063,0.020683076445282642,0.019731367330713092,0.021486024790697063,,,,,False,False,False,1.0,5.0,"(1, 2)",l2,1.0
16,,,,,,5.0,none,,,,90.2887023448944,,33.87799224853516,0.6852137727364253,0.6838748529860762,0.7128918378095696,0.6852137727364253,,,,,SVM met normale tekst,5,none,,False,False,1.0,5,"(2, 3)",l1,True,,32.0,32.0,34.0,32.0,,0.6471179624664879,0.64297827522436,0.6719959280273569,0.6471179624664879,,,,,0.7002012072434608,0.7000516134831147,0.7271378689085246,0.7002012072434608,,,,,0.7083892617449664,0.7053893780460517,0.7316672691777578,0.7083892617449664,,,,,0.7175957018132975,0.7169132709523639,0.7310957412271949,0.7175957018132975,,,,,0.6527731092436975,0.654057910080684,0.702602668128275,0.6527731092436975,,,,,0.6721403236943844,0.6389922818136229,0.029373191945242037,0.02959111282215696,0.023096973390777625,0.029373191945242037,,,,,False,False,False,1.0,5.0,"(2, 3)",l1,1.0
228,,,,,,5.0,l2,,,,13.865736246109009,,12.245895719528198,0.6848781797436071,0.6834356337547545,0.6932554594114431,0.6848781797436071,,,,,SVM met normale tekst,5,l2,,False,False,1.0,10,"(1, 1)",l2,True,,14.0,14.0,12.0,14.0,,0.6199731903485255,0.6169778783647798,0.6355727198021064,0.6199731903485255,,,,,0.6958417169684775,0.6944016395780312,0.7024440020282265,0.6958417169684775,,,,,0.7093959731543624,0.7085766650600713,0.7136583393949398,0.7093959731543624,,,,,0.7048354600402955,0.7011020264716618,0.7109231512536573,0.7048354600402955,,,,,0.6944537815126051,0.6962351369204278,0.7037798601691163,0.6944537815126051,,,,,0.4607348954739821,1.6671503193928223,0.032953429776458064,0.03361782468436403,0.02917303108112265,0.032953429776458064,,,,,False,False,False,1.0,10.0,"(1, 1)",l2,1.0
229,,,,,,5.0,l2,,,,13.776767635345461,,13.815630006790162,0.6841398751594067,0.6831869314776055,0.6891613305581397,0.6841398751594067,,,,,SVM met normale tekst,5,l2,,False,False,0.9,50,"(1, 1)",l2,True,,15.0,15.0,17.0,15.0,,0.6370643431635389,0.6373124625965457,0.6482264362502143,0.6370643431635389,,,,,0.6998658618376928,0.699894145017037,0.7022076689872863,0.6998658618376928,,,,,0.7127516778523489,0.7095424116291809,0.7139496774254442,0.7127516778523489,,,,,0.6984553391537945,0.6968827560851429,0.6992946526406394,0.6984553391537945,,,,,0.6726050420168067,0.6723442450351031,0.6821694773120494,0.6726050420168067,,,,,0.21806019840104024,1.6880958446003016,0.026918601380658123,0.02602408469099809,0.022866100901784283,0.026918601380658123,,,,,False,False,False,0.9,50.0,"(1, 1)",l2,1.0
230,,,,,,5.0,l2,,,,12.50784149169922,,11.145793056488037,0.684072756560843,0.6826382200111069,0.6859211144966377,0.684072756560843,,,,,SVM met normale tekst,5,l2,,False,False,0.8,50,"(1, 1)",l2,True,,16.0,16.0,18.0,16.0,,0.6317024128686327,0.6307482692150937,0.6356491269042309,0.6317024128686327,,,,,0.7048960429242119,0.7041581899776059,0.7055802204632413,0.7048960429242119,,,,,0.7127516778523489,0.7115073970940726,0.7134170639495904,0.7127516778523489,,,,,0.6947615849563465,0.6921906824795209,0.6948872827717889,0.6947615849563465,,,,,0.6763025210084034,0.6746347517075867,0.6801224518042448,0.6763025210084034,,,,,0.12881966542882786,0.6817676102163115,0.02890482694293197,0.02880432338397388,0.027523054363435013,0.02890482694293197,,,,,False,False,False,0.8,50.0,"(1, 1)",l2,1.0
231,,,,,,5.0,l1,,,,67.87773694992066,,25.452152967453003,0.6815222498154239,0.6823657770420314,0.6966316484404576,0.6815222498154239,,,,,SVM met normale tekst,5,l1,,False,False,1.0,50,"(1, 3)",l2,True,,48.0,48.0,61.0,48.0,,0.6427613941018767,0.6468551340387392,0.6646288449512897,0.6427613941018767,,,,,0.6787391012743126,0.6804343285291339,0.7013670926581962,0.6787391012743126,,,,,0.7114093959731543,0.7123330163229874,0.7226515265460671,0.7114093959731543,,,,,0.6890530557421088,0.6881859702645603,0.7001259003930327,0.6890530557421088,,,,,0.6857142857142857,0.6840761735843324,0.6944232961328598,0.6857142857142857,,,,,0.7807775141455464,1.6064698371440456,0.0222701517271957,0.020982788305139912,0.01866662730060959,0.0222701517271957,,,,,False,False,False,1.0,50.0,"(1, 3)",l2,1.0
2,,,,,,5.0,none,,,,74.62452278137206,,27.406815242767333,0.6807839452312235,0.6819290838457563,0.7158403914894476,0.6807839452312235,,,,,SVM met normale tekst,5,none,,False,False,0.8,10,"(2, 3)",l1,True,,33.0,33.0,32.0,33.0,,0.6394101876675603,0.6433654603431115,0.6881381476130536,0.6394101876675603,,,,,0.6767270288397049,0.6819415843143865,0.7356585200308493,0.6767270288397049,,,,,0.709731543624161,0.7076281008017506,0.7304584107067971,0.709731543624161,,,,,0.7021490933512424,0.7008348233189753,0.7275316418982899,0.7021490933512424,,,,,0.6759663865546218,0.6759298278640181,0.6974160538193521,0.6759663865546218,,,,,0.9408357150829418,1.4212159535542788,0.02469030693576849,0.022551617741565597,0.019239320034844725,0.02469030693576849,,,,,False,False,False,0.8,10.0,"(2, 3)",l1,1.0
65,,,,,,5.0,l1,,,,99.82943139076232,,38.45341081619263,0.6774280153030404,0.6818969473014961,0.7104977799504266,0.6774280153030404,,,,,SVM met normale tekst,5,l1,,False,False,1.0,5,"(2, 3)",l2,True,,34.0,34.0,35.0,34.0,,0.6384048257372654,0.6497004574050551,0.6906413101258074,0.6384048257372654,,,,,0.6737089201877934,0.6776226001552674,0.7051613874916891,0.6737089201877934,,,,,0.7070469798657718,0.7090296186922846,0.732267704238834,0.7070469798657718,,,,,0.699798522498321,0.699609638553389,0.7140482219163016,0.699798522498321,,,,,0.668235294117647,0.6735664174690075,0.7104027338041373,0.668235294117647,,,,,8.502732304785477,5.157858787359621,0.024497537928761148,0.02085869463688021,0.013490008835794902,0.024497537928761148,,,,,False,False,False,1.0,5.0,"(2, 3)",l2,1.0
57,,,,,,5.0,l1,,,,81.61814894676209,,29.557973670959473,0.6763541177260218,0.681551072855058,0.7062623005157235,0.6763541177260218,,,,,SVM met normale tekst,5,l1,,False,False,0.9,5,"(2, 3)",l2,True,,35.0,35.0,40.0,35.0,,0.6330428954423593,0.641303363772249,0.6763659898429277,0.6330428954423593,,,,,0.6787391012743126,0.6823124278454039,0.7048059301261761,0.6787391012743126,,,,,0.6976510067114094,0.7085179902606874,0.7403731593494509,0.6976510067114094,,,,,0.7085292142377434,0.7093975619177636,0.7201174782425518,0.7085292142377434,,,,,0.6638655462184874,0.6662705837876219,0.6896715136095886,0.6638655462184874,,,,,2.541136796029346,2.527375214789035,0.02656354991521028,0.02591555745067681,0.02248315526739593,0.02656354991521028,,,,,False,False,False,0.9,5.0,"(2, 3)",l2,1.0
232,,,,,,5.0,l2,,,,13.879143285751345,,12.301798439025884,0.6823276729981878,0.6814236818149281,0.6952009812611144,0.6823276729981878,,,,,SVM met normale tekst,5,l2,,False,False,1.0,50,"(1, 1)",l2,True,,17.0,17.0,11.0,17.0,,0.6377345844504021,0.6362204493962234,0.6543076879097924,0.6377345844504021,,,,,0.6975184439973172,0.6985257451773307,0.7074506101570799,0.6975184439973172,,,,,0.7157718120805369,0.7132220583892476,0.7216922423217522,0.7157718120805369,,,,,0.6981195433176629,0.6973160637253699,0.7039000586122306,0.6981195433176629,,,,,0.6625210084033614,0.6618611329308817,0.688695900145233,0.6625210084033614,,,,,1.4752952346071802,1.3716808763018382,0.028219731858009627,0.028229791008620383,0.0229977948369452,0.028219731858009627,,,,,False,False,False,1.0,50.0,"(1, 1)",l2,1.0
233,,,,,,5.0,l1,,,,25.91388726234436,,13.39289231300354,0.6754815759446943,0.6811433241154115,0.7012727301216136,0.6754815759446943,,,,,SVM met normale tekst,5,l1,,False,False,1.0,5,"(2, 2)",l2,True,,32.0,28.0,29.0,32.0,,0.6300268096514745,0.6393230684471898,0.6687824540824961,0.6300268096514745,,,,,0.6807511737089202,0.6840123600718386,0.6998067696195146,0.6807511737089202,,,,,0.7003355704697987,0.7042103539153302,0.7225767387502058,0.7003355704697987,,,,,0.6887172599059772,0.6949354264888817,0.7162453870196422,0.6887172599059772,,,,,0.6776470588235294,0.6833024999204383,0.6990031368316815,0.6776470588235294,,,,,0.9628214173536644,0.7003172695915129,0.02405975442158783,0.022300321174531526,0.018667273954081902,0.02405975442158783,,,,,False,False,False,1.0,5.0,"(2, 2)",l2,1.0
234,,,,,,5.0,l1,,,,32.91388750076294,,19.10377221107483,0.6816564870125512,0.6811099697030567,0.6881861658352337,0.6816564870125512,,,,,SVM met normale tekst,5,l1,,False,False,1.0,50,"(1, 2)",l2,True,,47.0,46.0,60.0,47.0,,0.6387399463806971,0.6377912942971952,0.645366868859607,0.6387399463806971,,,,,0.6834339369550637,0.6833730706150464,0.6893684882678001,0.6834339369550637,,,,,0.7026845637583893,0.7020951981192413,0.7093103133790524,0.7026845637583893,,,,,0.6954331766286098,0.6930181676368415,0.7001957437658328,0.6954331766286098,,,,,0.6880672268907563,0.6893505634390215,0.6967685570700084,0.6880672268907563,,,,,0.4200835352367752,1.2877904537417573,0.022452219322011642,0.022513128836552498,0.022367014049917918,0.022452219322011642,,,,,False,False,False,1.0,50.0,"(1, 2)",l2,1.0
235,,,,,,5.0,l1,,,,24.94504370689392,,14.12507152557373,0.6794415732599504,0.6809932075414262,0.6914069546219603,0.6794415732599504,,,,,SVM met normale tekst,5,l1,,False,False,0.8,5,"(2, 2)",l2,True,,29.0,29.0,40.0,29.0,,0.6444369973190348,0.6466127544265958,0.6566438864721945,0.6444369973190348,,,,,0.681421864520456,0.6808555062773521,0.688392686075376,0.681421864520456,,,,,0.7030201342281879,0.7087750108212646,0.7262408962429027,0.7030201342281879,,,,,0.6994627266621893,0.6975731993787394,0.7038887300073339,0.6994627266621893,,,,,0.6689075630252099,0.6711904874737576,0.6819097011889405,0.6689075630252099,,,,,0.9390706400130776,0.4886930597669298,0.021439910370744025,0.02156965262594357,0.023145214725704747,0.021439910370744025,,,,,False,False,False,0.8,5.0,"(2, 2)",l2,1.0
236,,,,,,5.0,none,,,,35.391240167617795,,22.08257417678833,0.6821934358010605,0.6807617043914793,0.7003356256855562,0.6821934358010605,,,,,SVM met normale tekst,5,none,,False,False,1.0,5,"(1, 2)",l1,True,,46.0,47.0,50.0,46.0,,0.6427613941018767,0.6409034634293199,0.6512117273670853,0.6427613941018767,,,,,0.6881287726358148,0.6881427852296974,0.7091322836634045,0.6881287726358148,,,,,0.7083892617449664,0.7059321092660924,0.7246803385234248,0.7083892617449664,,,,,0.6987911349899262,0.6954313114040213,0.7198547522637516,0.6987911349899262,,,,,0.6729411764705883,0.673444968849234,0.6968663400672903,0.6729411764705883,,,,,0.1424463140216025,1.2143501592481205,0.02297556402888076,0.02257231375937093,0.02637985808391316,0.02297556402888076,,,,,False,False,False,1.0,5.0,"(1, 2)",l1,1.0
49,,,,,,5.0,l1,,,,97.34460935592651,,32.84754638671875,0.6732666621920934,0.6806932782102624,0.7083699476163642,0.6732666621920934,,,,,SVM met normale tekst,5,l1,,False,False,0.8,5,"(2, 3)",l2,True,,36.0,36.0,39.0,36.0,,0.6370643431635389,0.6485178265582174,0.6921523607138309,0.6370643431635389,,,,,0.6737089201877934,0.6848212994632251,0.7191648363083086,0.6737089201877934,,,,,0.6986577181208053,0.7030192741338654,0.7241140606878437,0.6986577181208053,,,,,0.6880456682337139,0.6884910526221598,0.7034097746821146,0.6880456682337139,,,,,0.66890756302521,0.6786591767993042,0.7030109087198827,0.66890756302521,,,,,3.636300571010938,1.3796781052130103,0.02095069515988393,0.017984187646230818,0.011671775477817815,0.02095069515988393,,,,,False,False,False,0.8,5.0,"(2, 3)",l2,1.0
