,MLP__alpha,MLP__hidden_layer_sizes,MLP__solver,MNB__alpha,RFC__n_estimators,SGD__max_iter,SGD__penalty,SVC__degree,estimator,f1-scores,mean_fit_time,mean_score,mean_score_time,mean_test_accuracy,mean_test_f1_weighted,mean_test_precision_weighted,mean_test_recall_weighted,mean_test_score,mean_train_accuracy,mean_train_f1_weighted,mean_train_score,name,param_SGD__max_iter,param_SGD__penalty,param_SVC__degree,param_vect__binary,param_vect__lowercase,param_vect__max_df,param_vect__min_df,param_vect__ngram_range,param_vect__norm,param_vect__use_idf,params,rank_test_accuracy,rank_test_f1_weighted,rank_test_precision_weighted,rank_test_recall_weighted,rank_test_score,split0_test_accuracy,split0_test_f1_weighted,split0_test_precision_weighted,split0_test_recall_weighted,split0_test_score,split0_train_accuracy,split0_train_f1_weighted,split0_train_score,split1_test_accuracy,split1_test_f1_weighted,split1_test_precision_weighted,split1_test_recall_weighted,split1_test_score,split1_train_accuracy,split1_train_f1_weighted,split1_train_score,split2_test_accuracy,split2_test_f1_weighted,split2_test_precision_weighted,split2_test_recall_weighted,split2_test_score,split2_train_accuracy,split2_train_f1_weighted,split2_train_score,split3_test_accuracy,split3_test_f1_weighted,split3_test_precision_weighted,split3_test_recall_weighted,split3_test_score,split3_train_accuracy,split3_train_f1_weighted,split3_train_score,split4_test_accuracy,split4_test_f1_weighted,split4_test_precision_weighted,split4_test_recall_weighted,split4_test_score,split4_train_accuracy,split4_train_f1_weighted,split4_train_score,std_fit_time,std_score_time,std_test_accuracy,std_test_f1_weighted,std_test_precision_weighted,std_test_recall_weighted,std_test_score,std_train_accuracy,std_train_f1_weighted,std_train_score,stemmed,vect__binary,vect__lowercase,vect__max_df,vect__min_df,vect__ngram_range,vect__norm,vect__use_idf
149,,,,,,5.0,elasticnet,,,,14.162603187561036,,10.966148042678833,0.6882341096717901,0.6868819809689873,0.6926316758400431,0.6882341096717901,,,,,SVM met normale tekst,5,elasticnet,,False,False,0.9,50,"(1, 1)",l2,True,,11.0,11.0,14.0,11.0,,0.6390750670241286,0.6375587467400509,0.6498712367765551,0.6390750670241286,,,,,0.7079141515761234,0.7075307306089968,0.7087239987095606,0.7079141515761234,,,,,0.7127516778523489,0.7105563275578933,0.7125224878638955,0.7127516778523489,,,,,0.7008059100067159,0.6993264203110268,0.702237290476803,0.7008059100067159,,,,,0.6806722689075629,0.6794859696470055,0.6898517441254874,0.6806722689075629,,,,,0.10633969006957718,0.8018153024472676,0.026921378768567414,0.026954746394784568,0.022741086228690442,0.026921378768567414,,,,,False,False,False,0.9,50.0,"(1, 1)",l2,1.0
23,,,,,,5.0,none,,,,93.91520462036132,,35.60122871398926,0.6870259748976442,0.686639930105263,0.6888048009523418,0.6870259748976442,,,,,SVM met normale tekst2,5,none,,False,False,1.0,100,"(1, 3)",l2,True,,46.0,47.0,65.0,46.0,,0.639745308310992,0.6387944625240738,0.6406158058065594,0.639745308310992,,,,,0.7035546613011402,0.7033656603450515,0.7046881991127978,0.7035546613011402,,,,,0.7268456375838926,0.7275158235699613,0.7298265666975687,0.7268456375838926,,,,,0.6954331766286098,0.6940461053853589,0.6969898154177909,0.6954331766286098,,,,,0.6695798319327732,0.6695068192408237,0.6719348289192828,0.6695798319327732,,,,,3.4104507161438766,1.5195583358348144,0.029907321482137136,0.030302513738901644,0.030370744676276457,0.029907321482137136,,,,,False,False,False,1.0,100.0,"(1, 3)",l2,1.0
150,,,,,,5.0,none,,,,35.97294144630432,,22.97582278251648,0.6883683468689173,0.6864323004693037,0.7058529518134129,0.6883683468689173,,,,,SVM met normale tekst,5,none,,False,False,0.9,5,"(1, 2)",l1,True,,42.0,44.0,41.0,42.0,,0.6514745308310992,0.6492577165759695,0.6658799976271312,0.6514745308310992,,,,,0.6847753185781355,0.6837965525470893,0.7120267029493758,0.6847753185781355,,,,,0.7231543624161074,0.7234358411608978,0.7337793091515069,0.7231543624161074,,,,,0.7018132975151108,0.6982677644715023,0.72195783541029,0.7018132975151108,,,,,0.6806722689075629,0.677448164530566,0.6956641387664897,0.6806722689075629,,,,,0.7247935071109634,1.4126959314388,0.02377364668372935,0.024416314327308473,0.023583984445886785,0.02377364668372935,,,,,False,False,False,0.9,5.0,"(1, 2)",l1,1.0
151,,,,,,5.0,elasticnet,,,,13.51943311691284,,10.01455078125,0.6868917377005168,0.6856907668287244,0.6904180523302863,0.6868917377005168,,,,,SVM met normale tekst,5,elasticnet,,False,False,0.8,50,"(1, 1)",l2,True,,12.0,12.0,15.0,12.0,,0.646112600536193,0.6459021545272624,0.6518936105694156,0.646112600536193,,,,,0.7005365526492288,0.7000947660412239,0.7032236742537282,0.7005365526492288,,,,,0.714765100671141,0.7130447011951838,0.7164126144314604,0.714765100671141,,,,,0.6944257891202149,0.6910481957592067,0.6964150886030829,0.6944257891202149,,,,,0.6786554621848739,0.6783991183207797,0.6841819516771256,0.6786554621848739,,,,,1.0795409066934576,0.6311224537440585,0.023465001467441647,0.022904360279574872,0.02191283251990253,0.023465001467441647,,,,,False,False,False,0.8,50.0,"(1, 1)",l2,1.0
152,,,,,,5.0,elasticnet,,,,14.9874276638031,,10.82249927520752,0.6864219075105712,0.6855854630488437,0.6975534084256543,0.6864219075105712,,,,,SVM met normale tekst,5,elasticnet,,False,False,1.0,10,"(1, 1)",l2,True,,13.0,13.0,7.0,13.0,,0.6373994638069705,0.6367490019345283,0.6440167998658503,0.6373994638069705,,,,,0.6965124077800134,0.6984513197526436,0.7134088212939439,0.6965124077800134,,,,,0.7197986577181208,0.715586664881899,0.7234257225450007,0.7197986577181208,,,,,0.7055070517125588,0.7027059139322258,0.7092350977939769,0.7055070517125588,,,,,0.6729411764705883,0.6744841961853707,0.6977499905280748,0.6729411764705883,,,,,0.22293602085057365,0.8035572210761343,0.028872211346202818,0.02782128308045652,0.02802722818356693,0.028872211346202818,,,,,False,False,False,1.0,10.0,"(1, 1)",l2,1.0
153,,,,,,5.0,l1,,,,39.27431659698486,,20.917798280715946,0.6825961473924425,0.6842383125207216,0.6974291593317477,0.6825961473924425,,,,,SVM met normale tekst,5,l1,,False,False,1.0,5,"(1, 2)",l2,True,,45.0,45.0,55.0,45.0,,0.6424262734584449,0.6450646244347725,0.6593689050609313,0.6424262734584449,,,,,0.6864520456069751,0.6897450608438083,0.7102772368843682,0.6864520456069751,,,,,0.7050335570469799,0.704305175697912,0.7114625114134955,0.7050335570469799,,,,,0.6957689724647415,0.6972311545198231,0.7089977277983215,0.6957689724647415,,,,,0.6833613445378152,0.6849042708426301,0.6970890737469201,0.6833613445378152,,,,,1.1029454501610616,1.461172186113579,0.021486024790697063,0.020683076445282642,0.019731367330713092,0.021486024790697063,,,,,False,False,False,1.0,5.0,"(1, 2)",l2,1.0
154,,,,,,5.0,l2,,,,13.865736246109009,,12.245895719528198,0.6848781797436071,0.6834356337547545,0.6932554594114431,0.6848781797436071,,,,,SVM met normale tekst,5,l2,,False,False,1.0,10,"(1, 1)",l2,True,,14.0,14.0,12.0,14.0,,0.6199731903485255,0.6169778783647798,0.6355727198021064,0.6199731903485255,,,,,0.6958417169684775,0.6944016395780312,0.7024440020282265,0.6958417169684775,,,,,0.7093959731543624,0.7085766650600713,0.7136583393949398,0.7093959731543624,,,,,0.7048354600402955,0.7011020264716618,0.7109231512536573,0.7048354600402955,,,,,0.6944537815126051,0.6962351369204278,0.7037798601691163,0.6944537815126051,,,,,0.4607348954739821,1.6671503193928223,0.032953429776458064,0.03361782468436403,0.02917303108112265,0.032953429776458064,,,,,False,False,False,1.0,10.0,"(1, 1)",l2,1.0
155,,,,,,5.0,l2,,,,13.776767635345461,,13.815630006790162,0.6841398751594067,0.6831869314776055,0.6891613305581397,0.6841398751594067,,,,,SVM met normale tekst,5,l2,,False,False,0.9,50,"(1, 1)",l2,True,,15.0,15.0,17.0,15.0,,0.6370643431635389,0.6373124625965457,0.6482264362502143,0.6370643431635389,,,,,0.6998658618376928,0.699894145017037,0.7022076689872863,0.6998658618376928,,,,,0.7127516778523489,0.7095424116291809,0.7139496774254442,0.7127516778523489,,,,,0.6984553391537945,0.6968827560851429,0.6992946526406394,0.6984553391537945,,,,,0.6726050420168067,0.6723442450351031,0.6821694773120494,0.6726050420168067,,,,,0.21806019840104024,1.6880958446003016,0.026918601380658123,0.02602408469099809,0.022866100901784283,0.026918601380658123,,,,,False,False,False,0.9,50.0,"(1, 1)",l2,1.0
156,,,,,,5.0,l2,,,,12.50784149169922,,11.145793056488037,0.684072756560843,0.6826382200111069,0.6859211144966377,0.684072756560843,,,,,SVM met normale tekst,5,l2,,False,False,0.8,50,"(1, 1)",l2,True,,16.0,16.0,18.0,16.0,,0.6317024128686327,0.6307482692150937,0.6356491269042309,0.6317024128686327,,,,,0.7048960429242119,0.7041581899776059,0.7055802204632413,0.7048960429242119,,,,,0.7127516778523489,0.7115073970940726,0.7134170639495904,0.7127516778523489,,,,,0.6947615849563465,0.6921906824795209,0.6948872827717889,0.6947615849563465,,,,,0.6763025210084034,0.6746347517075867,0.6801224518042448,0.6763025210084034,,,,,0.12881966542882786,0.6817676102163115,0.02890482694293197,0.02880432338397388,0.027523054363435013,0.02890482694293197,,,,,False,False,False,0.8,50.0,"(1, 1)",l2,1.0
69,,,,,,5.0,l1,,,,67.87773694992066,,25.452152967453003,0.6815222498154239,0.6823657770420314,0.6966316484404576,0.6815222498154239,,,,,SVM met normale tekst2,5,l1,,False,False,1.0,50,"(1, 3)",l2,True,,48.0,48.0,61.0,48.0,,0.6427613941018767,0.6468551340387392,0.6646288449512897,0.6427613941018767,,,,,0.6787391012743126,0.6804343285291339,0.7013670926581962,0.6787391012743126,,,,,0.7114093959731543,0.7123330163229874,0.7226515265460671,0.7114093959731543,,,,,0.6890530557421088,0.6881859702645603,0.7001259003930327,0.6890530557421088,,,,,0.6857142857142857,0.6840761735843324,0.6944232961328598,0.6857142857142857,,,,,0.7807775141455464,1.6064698371440456,0.022270151727195705,0.020982788305139912,0.01866662730060959,0.022270151727195705,,,,,False,False,False,1.0,50.0,"(1, 3)",l2,1.0
157,,,,,,5.0,l2,,,,13.879143285751345,,12.301798439025884,0.6823276729981878,0.6814236818149281,0.6952009812611144,0.6823276729981878,,,,,SVM met normale tekst,5,l2,,False,False,1.0,50,"(1, 1)",l2,True,,17.0,17.0,11.0,17.0,,0.6377345844504021,0.6362204493962234,0.6543076879097924,0.6377345844504021,,,,,0.6975184439973172,0.6985257451773307,0.7074506101570799,0.6975184439973172,,,,,0.7157718120805369,0.7132220583892476,0.7216922423217522,0.7157718120805369,,,,,0.6981195433176629,0.6973160637253699,0.7039000586122306,0.6981195433176629,,,,,0.6625210084033614,0.6618611329308817,0.688695900145233,0.6625210084033614,,,,,1.4752952346071802,1.3716808763018382,0.028219731858009627,0.028229791008620383,0.0229977948369452,0.028219731858009627,,,,,False,False,False,1.0,50.0,"(1, 1)",l2,1.0
158,,,,,,5.0,l1,,,,32.91388750076294,,19.10377221107483,0.6816564870125512,0.6811099697030567,0.6881861658352337,0.6816564870125512,,,,,SVM met normale tekst,5,l1,,False,False,1.0,50,"(1, 2)",l2,True,,47.0,46.0,60.0,47.0,,0.6387399463806971,0.6377912942971952,0.645366868859607,0.6387399463806971,,,,,0.6834339369550637,0.6833730706150464,0.6893684882678001,0.6834339369550637,,,,,0.7026845637583893,0.7020951981192413,0.7093103133790524,0.7026845637583893,,,,,0.6954331766286098,0.6930181676368415,0.7001957437658328,0.6954331766286098,,,,,0.6880672268907563,0.6893505634390215,0.6967685570700084,0.6880672268907563,,,,,0.4200835352367752,1.2877904537417573,0.02245221932201164,0.022513128836552498,0.022367014049917918,0.02245221932201164,,,,,False,False,False,1.0,50.0,"(1, 2)",l2,1.0
159,,,,,,5.0,none,,,,35.391240167617795,,22.08257417678833,0.6821934358010605,0.6807617043914793,0.7003356256855562,0.6821934358010605,,,,,SVM met normale tekst,5,none,,False,False,1.0,5,"(1, 2)",l1,True,,46.0,47.0,50.0,46.0,,0.6427613941018767,0.6409034634293199,0.6512117273670853,0.6427613941018767,,,,,0.6881287726358148,0.6881427852296974,0.7091322836634045,0.6881287726358148,,,,,0.7083892617449664,0.7059321092660924,0.7246803385234248,0.7083892617449664,,,,,0.6987911349899262,0.6954313114040213,0.7198547522637516,0.6987911349899262,,,,,0.6729411764705883,0.673444968849234,0.6968663400672903,0.6729411764705883,,,,,0.1424463140216025,1.2143501592481205,0.02297556402888076,0.02257231375937093,0.02637985808391316,0.02297556402888076,,,,,False,False,False,1.0,5.0,"(1, 2)",l1,1.0
20,,,,,,5.0,none,,,,112.61869287490845,,49.531240463256836,0.6805825894355326,0.6802634423265648,0.6968103458336087,0.6805825894355326,,,,,SVM met normale tekst2,5,none,,False,False,1.0,50,"(1, 3)",l1,True,,49.0,49.0,60.0,49.0,,0.6407506702412868,0.6393091832887897,0.6516037564430031,0.6407506702412868,,,,,0.6867873910127431,0.6870356870170546,0.6954489231226402,0.6867873910127431,,,,,0.6946308724832215,0.6968184576972308,0.7316289990705227,0.6946308724832215,,,,,0.7024848891873741,0.701877763470659,0.7200939887347193,0.7024848891873741,,,,,0.6783193277310925,0.6763344611937859,0.6853340265261013,0.6783193277310925,,,,,6.669287622900916,7.073878415196189,0.021490689181767046,0.022279623824452484,0.02805025962551457,0.021490689181767046,,,,,False,False,False,1.0,50.0,"(1, 3)",l1,1.0
16,,,,,,5.0,none,,,,79.15384254455566,,33.28916854858399,0.6801798778441506,0.6790089602920966,0.7128248078338951,0.6801798778441506,,,,,SVM met normale tekst2,5,none,,False,False,1.0,5,"(1, 3)",l1,True,,50.0,50.0,47.0,50.0,,0.6357238605898123,0.6315121517838066,0.6685424706736631,0.6357238605898123,,,,,0.6468812877263581,0.6428910880049052,0.7079806491191901,0.6468812877263581,,,,,0.7057046979865772,0.707180238166322,0.7442497934511992,0.7057046979865772,,,,,0.7112155809267965,0.7114098814329526,0.730445488113975,0.7112155809267965,,,,,0.7015126050420168,0.7022000932421741,0.7129804153497739,0.7015126050420168,,,,,0.8565428670784875,1.6463954181275016,0.03211629866850482,0.03448017503596322,0.02563237594843931,0.03211629866850482,,,,,False,False,False,1.0,5.0,"(1, 3)",l1,1.0
160,,,,,,5.0,elasticnet,,,,15.115555143356323,,11.456053447723384,0.6793073360628229,0.6783610494172909,0.6901228316215414,0.6793073360628229,,,,,SVM met normale tekst,5,elasticnet,,False,False,1.0,50,"(1, 1)",l2,True,,18.0,18.0,16.0,18.0,,0.6380697050938338,0.6372396730377782,0.6519010069461252,0.6380697050938338,,,,,0.6810865191146881,0.6824882357141887,0.6964910014162171,0.6810865191146881,,,,,0.7104026845637584,0.7083489421642455,0.720116007350798,0.7104026845637584,,,,,0.6947615849563465,0.6922500624788556,0.698314214332318,0.6947615849563465,,,,,0.6722689075630253,0.6715286179200984,0.6838339042661941,0.6722689075630253,,,,,0.2095953367285588,0.6970067356860824,0.02433615312549221,0.023871013339273786,0.022404225629533904,0.02433615312549221,,,,,False,False,False,1.0,50.0,"(1, 1)",l2,1.0
4,,,,,,5.0,none,,,,76.1754976272583,,29.67574210166931,0.67870326867575,0.6775303417512403,0.6928734865502084,0.67870326867575,,,,,SVM met normale tekst2,5,none,,False,False,0.8,50,"(1, 3)",l1,True,,51.0,51.0,63.0,51.0,,0.6317024128686327,0.6296930129257731,0.6548837031799284,0.6317024128686327,,,,,0.6787391012743126,0.6797310730540949,0.6988348481255773,0.6787391012743126,,,,,0.7124161073825503,0.7127027314432711,0.7258981530679152,0.7124161073825503,,,,,0.6937541974479516,0.6908065271484238,0.6967214176583415,0.6937541974479516,,,,,0.6769747899159664,0.6747854029529267,0.6880708271540327,0.6769747899159664,,,,,1.708985995372359,1.7358722126631476,0.026751462130901356,0.027266593200213685,0.022844472995282365,0.026751462130901356,,,,,False,False,False,0.8,50.0,"(1, 3)",l1,1.0
161,,,,,,5.0,none,,,,33.83817272186279,,20.61421346664429,0.6772266595073495,0.6772028218917844,0.6796153002297858,0.6772266595073495,,,,,SVM met normale tekst,5,none,,False,False,1.0,100,"(1, 2)",l2,True,,48.0,48.0,67.0,48.0,,0.6377345844504021,0.6380373002078531,0.6406007309003628,0.6377345844504021,,,,,0.6951710261569416,0.6955933274445321,0.6991513309485591,0.6951710261569416,,,,,0.7100671140939597,0.7101020697349276,0.711854569488813,0.7100671140939597,,,,,0.6920752182672935,0.6915548761890339,0.6932593513672344,0.6920752182672935,,,,,0.6510924369747899,0.6507319825226353,0.653214636228573,0.6510924369747899,,,,,0.9314461860886456,1.1525164815133262,0.02780241729337045,0.027793622852487387,0.02766796183865873,0.02780241729337045,,,,,False,False,False,1.0,100.0,"(1, 2)",l2,1.0
15,,,,,,5.0,none,,,,70.83879051208496,,28.78606743812561,0.6768239479159676,0.6766765377989823,0.6778330750886961,0.6768239479159676,,,,,SVM met normale tekst2,5,none,,False,False,0.9,100,"(1, 3)",l2,True,,53.0,52.0,72.0,53.0,,0.625,0.6246636408175776,0.6257441125318853,0.625,,,,,0.6948356807511737,0.6951396045096454,0.6968216990946937,0.6948356807511737,,,,,0.7174496644295302,0.7171559525446327,0.7177511672097411,0.7174496644295302,,,,,0.6924110141034251,0.6923628188569927,0.6935939719640781,0.6924110141034251,,,,,0.654453781512605,0.6540907289682331,0.6552843430107246,0.654453781512605,,,,,0.6035304597466075,1.6888080691256457,0.03288512382697925,0.03299755120295525,0.03294650670902685,0.03288512382697925,,,,,False,False,False,0.9,100.0,"(1, 3)",l2,1.0
162,,,,,,5.0,elasticnet,,,,12.573203229904175,,9.93587393760681,0.6774280153030404,0.6764522623821444,0.681522867102859,0.6774280153030404,,,,,SVM met normale tekst,5,elasticnet,,False,False,0.8,100,"(1, 1)",l2,True,,19.0,19.0,21.0,19.0,,0.6303619302949062,0.6291085163492547,0.6346869467353239,0.6303619302949062,,,,,0.6871227364185111,0.6858804729066057,0.689597647562329,0.6871227364185111,,,,,0.7050335570469799,0.7028686536865832,0.7060531334134078,0.7050335570469799,,,,,0.6937541974479516,0.6921194827369753,0.6975773988811836,0.6937541974479516,,,,,0.6709243697478992,0.6723450308104754,0.6797644811550603,0.6709243697478992,,,,,0.07502319539170725,0.5046759636681757,0.02601201745720788,0.025665442165636272,0.02499759630564209,0.02601201745720788,,,,,False,False,False,0.8,100.0,"(1, 1)",l2,1.0
12,,,,,,5.0,none,,,,72.73963222503662,,29.317266845703124,0.6780320826901134,0.6753970083806374,0.6911539816110664,0.6780320826901134,,,,,SVM met normale tekst2,5,none,,False,False,0.9,50,"(1, 3)",l1,True,,52.0,53.0,64.0,52.0,,0.6501340482573726,0.6468423574474255,0.6546260928541686,0.6501340482573726,,,,,0.6750503018108652,0.6751167288355966,0.6988409442267716,0.6750503018108652,,,,,0.6976510067114094,0.692610085007029,0.7170325777026624,0.6976510067114094,,,,,0.6937541974479516,0.6905411497578832,0.7042644323165398,0.6937541974479516,,,,,0.6736134453781513,0.671917563210867,0.6810415644603754,0.6736134453781513,,,,,0.6511889704205125,1.676347611047779,0.01696909784639091,0.01645721341426439,0.02162833035150372,0.01696909784639091,,,,,False,False,False,0.9,50.0,"(1, 3)",l1,1.0
163,,,,,,5.0,none,,,,32.03245000839233,,20.623117637634284,0.6756158131418216,0.6753612622526582,0.6772638913070875,0.6756158131418216,,,,,SVM met normale tekst,5,none,,False,False,0.9,100,"(1, 2)",l2,True,,51.0,49.0,69.0,51.0,,0.6380697050938338,0.6386619403939224,0.6424495507821514,0.6380697050938338,,,,,0.6921529175050302,0.6922788071909484,0.6938597314202003,0.6921529175050302,,,,,0.7057046979865772,0.7049455090144313,0.7053222941589355,0.7057046979865772,,,,,0.6927468099395567,0.6918727097853336,0.6946302901538797,0.6927468099395567,,,,,0.6494117647058824,0.6490521904268082,0.6500591923641804,0.6494117647058824,,,,,0.5694755621579578,1.3777852450784982,0.02671934328053661,0.026358888880956145,0.025756598454431824,0.02671934328053661,,,,,False,False,False,0.9,100.0,"(1, 2)",l2,1.0
7,,,,,,5.0,none,,,,73.17564573287964,,28.97985486984253,0.6752131015504397,0.6750446557958877,0.6763568314682286,0.6752131015504397,,,,,SVM met normale tekst2,5,none,,False,False,0.8,100,"(1, 3)",l2,True,,54.0,54.0,74.0,54.0,,0.6353887399463807,0.6349799325481595,0.6363579018045166,0.6353887399463807,,,,,0.6914822266934944,0.6919982344665501,0.693171500266945,0.6914822266934944,,,,,0.713758389261745,0.7141189794682486,0.7161677239358741,0.713758389261745,,,,,0.6937541974479516,0.693446251480009,0.6947494731730087,0.6937541974479516,,,,,0.6416806722689076,0.6406769670847469,0.6413335431348927,0.6416806722689076,,,,,0.31954065697285294,1.5813540597293536,0.031000358358680973,0.031431307296730555,0.03172653317218073,0.031000358358680973,,,,,False,False,False,0.8,100.0,"(1, 3)",l2,1.0
164,,,,,,5.0,elasticnet,,,,14.304181241989136,,11.114754152297973,0.6764212363245855,0.6746038591122272,0.6797585552496673,0.6764212363245855,,,,,SVM met normale tekst,5,elasticnet,,False,False,0.9,100,"(1, 1)",l2,True,,20.0,20.0,23.0,20.0,,0.6246648793565683,0.6235005380413404,0.6291685762274518,0.6246648793565683,,,,,0.6961770623742455,0.6954734201803855,0.7003978881024502,0.6961770623742455,,,,,0.7063758389261745,0.702561071142536,0.7056488117106469,0.7063758389261745,,,,,0.6924110141034251,0.690089666284249,0.6950376236067347,0.6924110141034251,,,,,0.6625210084033614,0.6614374904943033,0.6685854382796593,0.6625210084033614,,,,,0.18089196637609306,0.8015684390507032,0.02972823244270218,0.0291392795456538,0.028346240116321468,0.02972823244270218,,,,,False,False,False,0.9,100.0,"(1, 1)",l2,1.0
165,,,,,,5.0,none,,,,32.14956121444702,,20.92156128883362,0.6767568293174039,0.6744056697459107,0.68687476300842,0.6767568293174039,,,,,SVM met normale tekst,5,none,,False,False,0.9,50,"(1, 2)",l1,True,,49.0,50.0,62.0,49.0,,0.6471179624664879,0.6453917632077057,0.6543977216747986,0.6471179624664879,,,,,0.6673373574782026,0.6634630879476702,0.6844811806160352,0.6673373574782026,,,,,0.7167785234899329,0.7149175889028987,0.7221253150665603,0.7167785234899329,,,,,0.6910678307588985,0.6887054163865175,0.6982195296792797,0.6910678307588985,,,,,0.6615126050420168,0.6595815055270209,0.675183265110786,0.6615126050420168,,,,,0.312902261396748,1.3636843988814458,0.024523577070638968,0.02460857016069356,0.0226705098927367,0.024523577070638968,,,,,False,False,False,0.9,50.0,"(1, 2)",l1,1.0
166,,,,,,5.0,none,,,,37.000054836273186,,21.758723163604735,0.6767568293174039,0.6741995829538184,0.6998203547644333,0.6767568293174039,,,,,SVM met normale tekst,5,none,,False,False,1.0,10,"(1, 2)",l1,True,,49.0,51.0,51.0,49.0,,0.6504691689008043,0.647256062614736,0.6604003037229106,0.6504691689008043,,,,,0.6743796109993293,0.6722191923744287,0.6995590215429317,0.6743796109993293,,,,,0.6946308724832215,0.6961570052634716,0.7253321214852356,0.6946308724832215,,,,,0.7058428475486904,0.7008915567552486,0.7213851887438356,0.7058428475486904,,,,,0.6584873949579831,0.6544964478063015,0.6924803841949448,0.6584873949579831,,,,,0.3406100656014695,1.1220689779847035,0.020956589900266248,0.0215066565613617,0.023347987024558974,0.020956589900266248,,,,,False,False,False,1.0,10.0,"(1, 2)",l1,1.0
